X1,X2,labels,Species,IDs
0.297811371,-2.922829589,NHP,3,7440194
-0.376180467,6.989785323,NHP,3,6740900
-1.22290836,-1.46779508,NHP,3,8471955
-3.550276559,1.216586345,NHP,3,9690318
-3.454676022,-0.351329223,NHP,3,6643315
0.087920858,-1.099469549,NHP,3,8682745
-1.628236987,5.436328483,NHP,3,8938877
0.709563638,-4.236395661,NHP,3,4869313
-0.827532316,-3.005624762,NHP,3,9486901
3.405141154,-2.353582062,NHP,3,6939911
0.309660386,-1.023529385,NHP,3,1051255
-0.069686475,-3.531564345,NHP,3,6902591
-1.16224613,-2.626874332,NHP,3,7517171
2.007591872,-2.03972546,NHP,3,5325445
-3.416760384,-0.526816892,NHP,3,3807908
0.777347916,0.17778207,NHP,3,1759444
-0.694564162,2.124706088,NHP,3,2175011
0.595324344,-2.844855568,NHP,3,4828162
-0.220183489,-2.692030482,NHP,3,1766617
-0.227458237,2.420527717,NHP,3,9018815
-3.017889737,-0.001910701,NHP,3,4189686
0.115819087,-2.534518258,NHP,3,4791904
0.414667011,-0.170776326,NHP,3,7571316
2.18531238,-1.805939192,NHP,3,9245752
0.061635617,5.171233614,NHP,3,6869256
1.469741176,-0.544393487,NHP,3,3546778
-2.319590845,-2.453824527,NHP,3,9684058
-0.390609978,3.39311374,NHP,3,7706192
-1.180134547,2.037202856,NHP,3,6388045
-1.152761805,1.777390551,NHP,3,7861156
-3.324483899,0.493941847,NHP,3,4180066
-3.393277806,0.520155501,NHP,3,1467366
-1.145331103,-1.009867085,NHP,3,2420627
-0.554668139,2.716710065,NHP,3,3304879
-1.09165422,-2.643777729,NHP,3,6226949
0.695515438,-0.222144206,NHP,3,3781957
-0.33354575,6.764012245,NHP,3,4346936
-2.944916052,0.105854582,NHP,3,1108683
-0.654805849,-0.377266931,NHP,3,1762174
-0.500298166,3.825336031,NHP,3,8210546
1.379398385,-3.284537267,NHP,3,4230876
2.441050407,-2.099863423,NHP,3,4989490
3.160683302,-2.128505594,NHP,3,8494148
2.34484582,-2.019654548,NHP,3,5722414
0.015307932,-3.347234546,NHP,3,7071602
-0.581149755,3.716704154,NHP,3,6922694
-0.900172771,-1.316447496,NHP,3,8238986
0.342596347,-3.335963771,NHP,3,7940377
1.971479186,-3.597453264,NHP,3,4001967
-1.240252296,-0.919079831,NHP,3,2972263
-0.137666923,5.396211986,NHP,3,8949835
-2.286221724,-0.966266531,NHP,3,4265397
0.156994169,5.710917456,NHP,3,6926946
2.513065256,-3.299115678,NHP,3,5524106
0.164235601,-1.465715208,NHP,3,9222678
2.762401884,-3.456612055,NHP,3,8615126
-3.421926405,-0.705816384,NHP,3,3519968
-0.599136364,-1.684236008,NHP,3,8539974
0.302944555,-2.658295577,NHP,3,3767643
-1.223381498,4.812246206,NHP,3,2595111
