"X1","X2","labels","IDs"
0.0487674533818783,-1.63089629234517,"NHP","M10_MJ_A1_C03"
0.869810691218527,0.527762484611601,"NHP","M10_MJ_A1_C06"
-1.45108492381707,5.73872439452865,"NHP","M10_SA_A1_C07"
-1.24106965592159,5.08209543102558,"NHP","M12_JS_A1_C01"
2.01933465290305,-2.77367469227357,"NHP","M12_JS_A1_C02"
-4.25198803029221,-0.312706223192867,"NHP","M12_JS_A1_C04"
-3.90796688646442,-1.13305174826532,"NHP","M12_SA_A1_C11"
-4.95451347831335,-0.321636040867123,"NHP","M19_JS_A1_C01"
1.03424391135163,0.557120668222534,"NHP","M19_JS_A1_C04"
-4.84906227471392,-0.378152705235129,"NHP","M19_JS_A1_C05"
-4.89203521649399,-0.286133503864026,"NHP","M19_JS_A1_C07"
-4.83438444289692,-0.248491423583739,"NHP","M19_JS_A1_C09"
-0.914199533698146,4.82040976883956,"NHP","M19_JS_A1_C13"
-4.95350812161802,-0.152842067548118,"NHP","M19_JS_A1_C14"
-4.29737828763541,-0.668322230724875,"NHP","M19_MM_A1_C05"
-0.815879413038022,4.65020433003196,"NHP","M19_MM_A1_C06"
-0.535293974198609,5.72615580346206,"NHP","M19_MM_A1_C07"
-2.24442933931138,-2.11510094537006,"NHP","M19_MM_A1_C10"
-4.95622062261752,-0.161714533882172,"NHP","M19_MM_A1_C11"
3.39527006027118,-3.95018810991204,"NHP","M19_SA_A1_C01"
-4.72919176423982,-0.58974527756681,"NHP","M19_SA_A1_C03"
-1.06442977478919,5.49200792359743,"NHP","M20_JS_A1_C01"
-1.21373809987957,5.08650976002052,"NHP","M20_JS_A1_C02"
-1.37802426858076,5.04957687538383,"NHP","M20_JS_A1_C03"
-2.1217166405181,6.34230055726349,"NHP","M20_MM_A1_C01"
-4.90767187105001,-0.372353725504462,"NHP","M20_MM_A1_C02"
-0.599277891692146,5.7287026698056,"NHP","M20_MM_A1_C03"
-5.01113216746172,0.0038782734709919,"NHP","M20_MM_A1_C04"
-4.92160315510895,-0.309942212813793,"NHP","M20_MM_A1_C05"
-4.62340488110989,-0.698754586761891,"NHP","M20_MM_A1_C07"
0.366044659117446,-0.0399964440109501,"NHP","M20_SA_A1_C01"
-0.885124155319051,5.06528354778309,"NHP","M20_SA_A1_C03"
-4.64908137924286,0.292357996747626,"NHP","M20_SA_A1_C04"
-1.0969215900692,5.06227097161173,"NHP","M20_SA_A1_C05"
-1.07236163828314,4.55795559270396,"NHP","M20_SA_A1_C06"
0.992692584316913,0.574547583941186,"NHP","M20_SA_A1_C07"
-4.86697237724003,-0.181311814703557,"NHP","M20_SA_A1_C08"
-0.882320726899033,5.02025702967259,"NHP","M20_SA_A1_C09"
-4.71957342344896,-0.169674445981562,"NHP","M20_SA_A1_C10"
